Time,Talign,B,Location,Source,Dataset ,Notes,Species,Interval,Full_census,Census_keep,Census_notes,Time_collected,Dead_trees,CensusOffset
1940,1940,1.993464052,"Cedar Tree Tower, Mesa Verde NP, CO",Floyd et al. 2004,26,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,41
1960,1960,3.039215686,"Cedar Tree Tower, Mesa Verde NP, CO",Floyd et al. 2004,26,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,n,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,21
1520,1520,1.009615385,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,461
1540,1540,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,441
1560,1560,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,421
1580,1580,1.009615385,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,401
1600,1600,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,381
1620,1620,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,361
1640,1640,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,341
1660,1660,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,321
1680,1680,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,301
1700,1700,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,281
1720,1720,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,261
1740,1740,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,241
1760,1760,1.009615385,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,221
1780,1780,3.051282051,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,201
1800,1800,0,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,181
1820,1820,7.044871795,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,161
1840,1840,4.038461538,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,141
1860,1860,4.038461538,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,121
1880,1880,4.038461538,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,101
1900,1900,10.05128205,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,81
1920,1920,13.05769231,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,61
1940,1940,8.009615385,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,41
1960,1960,10.05128205,"Waters Canyon Menefee Shale, Mesa Verde NP, CO",Floyd et al. 2004,27,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,n,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,21
1700,1700,2.147870622,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,281
1720,1720,0.988003987,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,261
1740,1740,0,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,241
1760,1760,0,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,221
1780,1780,0,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,201
1800,1800,3.069535627,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,181
1820,1820,2.168219159,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,161
1840,1840,1.008490015,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,141
1860,1860,1.011927268,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,121
1880,1880,2.178462173,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,101
1900,1900,6.963874472,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,81
1920,1920,3.0900904,"Wetherill Mesa, Mesa Verde NP, CO",Floyd et al. 2004,28,"Post-fire census (>2.5 cm BD) of living and dead. Fires burned in 2000, years of eestablishment were calculated by subtracting reported ages (last year of growth in 2000).",PiEd,20,n,y,> 2.5cm BD was there threshold for the size of trees/individuals with remnants surviving fires,2001,y,61
